Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
AAC,NYSE,10.523018044594561,10.468312784723764,10.414997773686737,10.321064615255438,10.246221625615158,True,True,False,False
AAIC,NYSE,4.27685533578444,3.7527019707217306,3.494480330048596,3.2902517932265716,3.227786710088964,True,False,False,False
ABC,NYSE,184.88694171104598,177.46092577339095,173.15081435117727,167.8184378907822,164.10903271307797,True,False,False,False
ABEV,NYSE,3.104961548472726,2.998417438945093,2.9341613725492204,2.8758841353712077,2.8522101906202524,True,False,False,False
ABG,NYSE,230.04932185872215,219.7086921522528,214.497139351145,206.836218784976,201.14255128916173,True,False,False,False
ACA,NYSE,73.30540231164528,69.93763633841247,67.57978458565094,64.62444877520501,62.74949609720462,True,True,True,True
ACEL,NYSE,10.108165457807885,9.705377894384519,9.502520927613205,9.390990730497146,9.497448712158073,True,False,False,False
ACHR,NYSE,3.7830192378747207,3.3009982886857245,3.0827231338592855,2.9569374027364,3.0088931371126795,True,False,False,False
ACN,NYSE,306.41736700783815,297.770188301201,292.0828833226615,287.94435390413327,289.2686831449852,True,False,False,False
ACRO,NYSE,10.209902153656698,10.197295283897292,10.16760790113716,10.102317330133086,10.045876956943964,True,False,False,False
ADX,NYSE,16.48537852168253,16.124938979717083,15.92711008586996,15.78569797333955,15.841210124099696,True,False,False,False
AEFC,NYSE,21.31482846507858,21.283115571352912,21.235887429520233,21.221111366339347,21.35819379189931,True,False,False,False
AEL,NYSE,46.459225389244615,42.99775424208171,41.91114641538287,41.177614034448574,40.831540969525655,True,False,False,False
AER,NYSE,61.348412160193874,59.50435069698678,58.73284405000312,57.690671692943724,57.01510016341686,True,False,False,False
AESI,NYSE,17.23020193968374,17.240441746035696,17.213335451307884,,,True,False,False,False
AFGB,NYSE,24.07483355090607,23.96544639503961,23.945535583267603,23.966887232639937,24.070929554250878,True,False,False,False
AFL,NYSE,68.44436529943988,67.6026600385627,67.35038496243686,66.88441035239768,66.23253203196566,True,False,False,False
AFTR,NYSE,10.350456302655312,10.313387682962956,10.273212649309693,10.193242582090473,10.125058817001017,True,True,False,False
AGAC,NYSE,10.507119023521344,10.434793624897592,10.376598266368344,10.281526522226995,10.207557203316629,True,True,True,True
AGI,NYSE,11.987738698791075,12.211891078430217,12.057177993257865,11.474613266800652,10.924188477420616,True,False,False,False
AGM,NYSE,142.99048999723183,140.00279577454984,137.35230731937028,132.80774096726873,129.4577200836056,True,False,False,False
AGRO,NYSE,9.438676841649169,9.1082079249738,8.879014151190047,8.68121543066075,8.628395096318135,True,False,False,False
AGX,NYSE,40.147733625167824,40.389750142896474,40.15295812660809,39.49331329862463,39.03102987064016,True,False,False,False
AI,NYSE,36.583458272946835,32.39676294459753,29.350912111841648,25.741415434702237,24.032038969254383,True,False,False,False
AIR,NYSE,56.00071899500018,54.67135448541546,53.783248257170186,52.08028584281424,50.67218210067757,True,False,False,False
AIV,NYSE,8.38078612566064,8.226479179245183,8.094238772963996,7.935957386222216,7.840797445548176,True,False,False,False
AJG,NYSE,212.31299188982524,208.7160694306257,205.36910295627715,199.91433711922173,195.57784162906404,True,False,False,False
AL,NYSE,41.11437744141664,40.38408669197109,40.117886058975806,39.75000272574354,39.56041648982942,True,False,False,False
ALC,NYSE,80.27374930532078,78.09924236534796,76.31725645304788,74.18556116185565,73.37778789182168,True,False,False,False
ALCC,NYSE,10.520930090949173,10.467102731758889,10.386965813114887,10.257945828370529,10.169048962934912,True,False,False,False
ALG,NYSE,181.89106347029843,179.32492512475835,176.31379041357343,169.67229126378749,164.27817834817733,True,False,False,False
ALK,NYSE,50.419668170134315,47.81940040502113,46.83643943837232,46.24152541897732,46.28104813786237,True,False,False,False
ALLE,NYSE,116.21675459932823,112.7460671237125,111.30829877248269,109.98724529325868,109.64621889605414,True,False,False,False
ALSN,NYSE,54.14840124525797,51.34743277212457,49.651130098892885,47.391517227221726,45.83523950940493,True,False,False,False
AM,NYSE,11.089155826284054,10.82533118337898,10.726185089878875,10.632891621920876,10.56591441785401,True,False,False,False
AME,NYSE,155.92817363451607,150.6553353483156,147.69397618882354,143.75285095282516,141.16693407215917,True,False,False,False
AMH,NYSE,34.95946111697862,34.293922518428204,33.81916928648725,33.54016014714049,33.78220073369652,True,False,False,False
AMPX,NYSE,7.970227427783227,8.175817771682043,8.107340511861576,8.125406811991784,8.274141883930442,True,False,False,False
AMX,NYSE,21.843930311822525,21.729859154658318,21.476864309116653,20.988124950700737,20.66805742686125,True,False,False,False
AN,NYSE,154.74942705612585,145.41494231400424,140.5871152893173,134.42952074441976,130.47849496891254,True,False,False,False
ANF,NYSE,35.37868642217966,31.775400037288485,29.950996749539563,27.97544264266871,27.11852559280624,True,False,False,False
AON,NYSE,330.8277291696231,325.1669612556278,321.67618157287615,315.71822634378714,311.20504931830953,True,False,False,False
AORT,NYSE,16.10222322445608,15.277575297729316,14.779981627157106,14.541850264419137,14.80619492919889,True,False,False,False
AOS,NYSE,70.53215493714744,69.17034806383643,68.1084141975611,66.34185814531334,65.53451091709451,True,False,False,False
APAM,NYSE,37.563312762718695,35.7242406829005,34.924791856514396,34.35579882258776,34.46893846808415,True,False,False,False
APCA,NYSE,10.728467711380759,10.672007422505374,10.623731244102798,10.53485371198536,10.458951209432534,True,False,False,False
APG,NYSE,25.741394329771897,24.326016902939866,23.468803055925562,22.269824162395818,21.588099222437044,True,False,False,False
APGB,NYSE,10.279834466463383,10.25037676127287,10.226297576566726,10.172798682258511,10.12322757736095,True,False,False,False
APH,NYSE,81.29583914912318,79.26818920486875,78.62079349171935,77.92573903928682,77.54486791219942,True,False,False,False
APO,NYSE,74.08733621781757,70.30577409978653,68.47718097499612,66.41573309084106,65.23957671206747,True,False,False,False
ARCO,NYSE,9.636830788584469,9.058288902112382,8.759497737352374,8.41867316851168,8.1874267877705,True,False,False,False
ARES,NYSE,92.94687828630418,89.13693300554061,86.66035718435226,83.33653766831456,81.27470759401982,True,False,False,False
ARLO,NYSE,9.747655907741478,8.782163109575817,7.977907143535838,7.076105506741332,6.768860141133191,True,True,False,False
ARMK,NYSE,41.00314119828008,39.43604938390933,38.80903334896966,38.31955086929369,38.00101796151748,True,False,False,False
