Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
AAC,NYSE,10.507728570584352,10.455770981156881,10.403184482950275,10.310309809142636,10.23646253723263,True,True,False,False
AAIC,NYSE,4.185516427885844,3.6521735719035524,3.4128971940161827,3.235415380073139,3.187739266601502,True,False,False,False
ABC,NYSE,182.6499576204352,175.69499970963693,171.73576006066273,166.78910238575185,163.2801029539256,True,False,False,False
ABEV,NYSE,3.085112800407943,2.97747376045664,2.9163441245005255,2.863307316522795,2.8427400818498962,True,False,False,False
ABG,NYSE,226.41411566719805,217.06980783121762,212.4798379514097,205.36680212481002,199.94725453134697,True,False,False,False
ACA,NYSE,72.3176974893584,69.14948989530922,66.9148696288981,64.12127495398171,62.34246373828494,True,True,True,True
ACN,NYSE,305.2122218929279,296.2318788810105,290.700781090241,286.98630229724006,288.64276536020617,True,False,False,False
ACRO,NYSE,10.224340304262874,10.20165974001748,10.168770300274767,10.10108125095013,10.043875027178663,True,True,False,False
ADX,NYSE,16.34604037740071,16.028488840325377,15.85282648804004,15.737758215977975,15.809563869890928,True,False,False,False
AEFC,NYSE,21.350926764187236,21.291832021053583,21.237476621774913,21.221335424003588,21.36251826475687,True,False,False,False
AEL,NYSE,44.43735609933999,41.82191801591332,41.10855345827066,40.694372690048056,40.48494512705719,True,False,False,False
AER,NYSE,60.56429311180185,58.983747188164216,58.35476916968145,57.43248275360086,56.81496149942343,True,False,False,False
AESI,NYSE,17.208260583849615,17.233727382327448,,,,True,False,False,False
AFL,NYSE,67.91010637943155,67.3010341853173,67.14653724640657,66.74941705179383,66.11879859365938,True,False,False,False
AFTR,NYSE,10.345828319241628,10.307001789157608,10.266186800116593,10.185792309141723,10.11780120753528,True,True,False,False
AGAC,NYSE,10.491465041356562,10.41988232522571,10.362959279999512,10.269696171416495,10.197076911004777,True,True,True,True
AGI,NYSE,12.012991472089357,12.249068211181324,12.067747574426212,11.455010243807067,10.893782182523976,True,False,False,False
AGM,NYSE,142.96559893997036,139.60566218419714,136.90222637705386,132.3552732920303,129.04089579458204,True,False,False,False
AGRO,NYSE,9.413691059669034,9.057737967904531,8.830451732355172,8.645298665979633,8.60182009561679,True,False,False,False
AGX,NYSE,40.34332102430657,40.491490900309564,40.196615006260416,39.48895497676516,39.01391539777755,True,False,False,False
AI,NYSE,36.04054062586336,31.674700743249762,28.67407073212119,25.203409651518946,23.605968232176462,True,False,False,False
AIR,NYSE,55.41579230885506,54.28842157252347,53.48010666921178,51.835258414320656,50.45887925462765,True,False,False,False
AIV,NYSE,8.303621431119243,8.178785743103774,8.054820841972555,7.9068710920359635,7.81767207868241,True,False,False,False
AJG,NYSE,210.63151204839812,207.63610964268898,204.44735853866837,199.1566996878925,194.91869512498187,True,False,False,False
AL,NYSE,40.87599204541308,40.203524586827825,39.98676629301343,39.6601386032978,39.49213336425653,True,False,False,False
ALC,NYSE,79.84648633904153,77.66466050337388,75.91273977779913,73.864682773526,73.12999183783357,True,False,False,False
ALCC,NYSE,10.546221532721182,10.469605723928128,10.382276649322597,10.249669278206733,10.160588067693638,True,True,False,False
ALG,NYSE,181.18244611797493,178.73743334016913,175.72007717460443,169.04754128604745,163.67936382650174,True,False,False,False
ALLE,NYSE,115.47626287173783,112.02503113273472,110.75454471928738,109.61753107945206,109.37855351148444,True,False,False,False
ALSN,NYSE,53.31776109865774,50.68653096435257,49.11513045171913,46.99115223297724,45.50937677780045,True,False,False,False
AM,NYSE,10.911668198433928,10.72700887459643,10.658397796084667,10.590692554321024,10.53452511045878,True,False,False,False
AME,NYSE,154.4094149502486,149.42114130948443,146.70811227936852,143.02547174010542,140.5821525760259,True,False,False,False
AMH,NYSE,34.71719606392642,34.121700873280204,33.6771273658633,33.4481382764943,33.72558732926779,True,False,False,False
AMPX,NYSE,8.281804371313138,8.315275294873913,8.187156328121192,8.171057334914938,,True,False,False,False
AMX,NYSE,21.889934290536253,21.732257570735964,21.458654337834076,20.956497800087224,20.636317200739448,True,False,False,False
AN,NYSE,150.66760300135775,142.7464048463565,138.58232524236675,133.03326676306895,129.38723686521573,True,False,False,False
ANF,NYSE,34.81874835208569,31.10802106147464,29.400639385650503,27.579273484070292,26.81683219973036,True,False,False,False
AON,NYSE,327.4186990253364,323.1870276088251,320.19231419783034,314.6220392401224,310.304931933173,True,False,False,False
AORT,NYSE,15.892924436309075,15.092606968318067,14.627699404458697,14.445590864424604,14.747238600816157,True,False,False,False
AOS,NYSE,70.01512798816843,68.80397536124505,67.80123756864458,66.09153257782631,65.33575120346075,True,False,False,False
APAM,NYSE,36.91984822543591,35.25548068621324,34.57620695246886,34.134909569088194,34.31876103996655,True,False,False,False
APCA,NYSE,10.721479895868056,10.66467774267393,10.61674421075409,10.52832806375483,10.452869564636709,True,False,False,False
APG,NYSE,25.27302119315908,23.97387708200194,23.18677418247541,22.058694748432497,21.420482158670264,True,True,True,True
APGB,NYSE,10.266390544564523,10.242894595850743,10.22046120014591,10.167950443331955,10.118847433902523,True,False,False,False
APO,NYSE,73.20391949206798,69.49983187030729,67.84216186737815,65.96832653681749,64.89256015488223,True,False,False,False
ARCO,NYSE,9.414263068215993,8.903657692675544,8.64180152882435,8.337589799303098,8.123995338827012,True,False,False,False
ARES,NYSE,91.82265620896203,88.23998720924811,85.91932530714888,82.77426864428762,80.82083819364549,True,False,False,False
ARLO,NYSE,9.385001027634429,8.526221241854676,7.758813483459438,6.913392505682305,6.646326145796518,True,False,False,False
ARMK,NYSE,40.44254447580903,39.0298457146977,38.51173647856307,38.130835951673696,37.8600311427193,True,False,False,False
ARNC,NYSE,29.16535445296153,28.25451207200151,27.428532688909268,26.424676353539986,26.128707103168402,True,True,False,False
AROC,NYSE,9.988655821381835,9.875137803997157,9.790600925827565,9.555007229485442,9.342900942229436,True,False,False,False
