Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA
AAC,10.463619229205108,10.403002236158084,10.348888143135394,10.258298798006114,10.188558457360394
ACRO,10.207859782067718,10.168739763761554,10.133350711084761,10.064770261713953,10.009299370924907
AFTR,10.299611438660255,10.262966273059012,10.222153680937035,10.142232514281202,10.07659392462822
AGAC,10.381242177300232,10.334941940698416,10.28793568616436,10.205616073614308,10.140558737021227
ALCC,10.536617774629393,10.389478567991292,10.294268713591716,10.169279290554265,10.090716227668878
ALG,175.22049752483375,175.08277948872654,172.21640271191077,165.49927312574823,160.34910960526554
ALSN,48.735460751064934,47.501459159288174,46.62383772879732,45.15556927280753,44.0149098584727
APCA,10.64257915143698,10.609114012498429,10.564596540298517,10.479111214275132,10.406717198046502
APGB,10.224757295278783,10.217775655975753,10.196352116881842,10.142133527491426,10.092952353962556
ATAQ,10.22955440796955,10.203252982722434,10.176564003478473,10.125213025602996,10.080744448142406
ATEK,10.336854443150083,10.298985321420567,10.260093465487865,10.186175751960212,10.122121608558942
BFAC,10.532700889119274,10.500230519037956,10.46063512257204,10.381434349944898,10.315400524051872
BH,199.02065351756073,187.0522176934228,179.68243744575497,169.22351214128173,162.38733896163725
BLX,19.43234465832174,18.664836238348734,18.17356405739184,17.470494446742457,17.024200790115025
BMAC,10.515713816529813,10.460553158138817,10.413244505179566,10.332352743359134,10.268663434880533
BMI,139.7560419174706,133.66899802461563,129.13453779794344,122.4660025531767,117.85034860312705
BORR,7.249410508292243,7.123354724175446,6.8992040713190494,6.38892227704841,5.944967258943975
BRD,10.429454644519252,10.39716076399779,10.361233361760194,10.291262320231711,10.232826620124577
BSAQ,10.306991190562066,10.269891668740069,10.229292322175562,10.150344180645936,10.084811714226259
BSX,51.866421819333276,51.27996956052648,50.27832140299556,48.51920161567637,47.27848613858053
BWXT,63.875003522940126,63.70753423897436,62.93509071709199,61.313663783253496,59.894175053072004
CAAP,10.860550231070302,10.712847057952178,10.38821988671458,9.732965638436493,9.186856615189917
CCVI,10.225123008769293,10.17425026907849,10.136815056586853,10.078709240017313,10.034681333148567
