Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
AAC,NYSE,10.51365915384529,10.460250538555602,10.407303377070619,10.313993353620388,10.239781314920108,True,True,False,False
AAIC,NYSE,4.227848207557756,3.690519710826586,3.442949117977287,3.2551967238230364,3.2020901208088595,True,False,False,False
ABC,NYSE,183.58138953046816,176.3512739436034,172.24672876720885,167.15280295724165,163.5701516078744,True,False,False,False
ABEV,NYSE,3.0941496829173962,2.9854159685468584,2.9228541477661225,2.8677994122708004,2.8460959025952426,True,False,False,False
ABG,NYSE,227.74800923879303,217.98550156995202,213.16971845060812,205.86401057933676,200.34996839838777,True,False,False,False
ACA,NYSE,72.64648788494964,69.40911761090753,67.13351474035905,64.28650504886235,62.47607103086983,True,True,True,True
ACEL,NYSE,10.017066371899457,9.637296078805692,9.450168206464424,9.358146403426316,9.476702238443377,True,False,False,False
ACN,NYSE,305.53296138619817,296.7161183983147,291.14224295399464,287.29259569121206,288.8411456707739,True,False,False,False
ACRO,NYSE,10.217260238955008,10.199633852900334,10.168306826651447,10.101775128504459,10.044930993261763,True,False,False,False
ADX,NYSE,16.39022695726182,16.05913631583977,15.876460388728987,15.75296731172215,15.819518452936215,True,False,False,False
AEFC,NYSE,21.337505080404895,21.288622886285705,21.236798164063746,21.221174624861305,21.361000660972948,True,False,False,False
AEL,NYSE,45.168084148007765,42.225372235303055,41.38019412869241,40.85629649033605,40.60061732092081,True,False,False,False
AER,NYSE,60.845789049512504,59.161639473246545,58.48230574469583,57.51883052245423,56.88167830497906,True,False,False,False
AESI,NYSE,17.22271201494504,17.238679273622513,,,,True,False,False,False
AFL,NYSE,68.09009653870072,67.39903296439341,67.21205492061277,66.79268777519758,66.15542749373996,True,False,False,False
AFTR,NYSE,10.347177970425971,10.309080136903477,10.268503166945251,10.1882633353479,10.120211142352613,True,True,False,False
AGAC,NYSE,10.496563616112503,10.424788903698976,10.367454114475919,10.273601191343834,10.200538833047455,True,True,True,True
AGI,NYSE,12.004135148680271,12.236163578440642,12.064099488052575,11.461605844267874,10.90399330584507,True,False,False,False
