Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
AAC,NYSE,10.504331582029755,10.452333063577447,10.399720799940079,10.307004914859034,10.23341190984951,True,True,False
AAIC,NYSE,4.141886588228294,3.613486782812572,3.382843960836021,3.215781070367248,3.1735456923499332,True,False,False
ABC,NYSE,181.82153165706404,175.0898974825829,171.26020957428807,166.4476505600438,163.006335101478,True,False,False
ABEV,NYSE,3.083545736805351,2.972472693347419,2.911694611079461,2.859901667773014,2.840154555992784,True,False,False
ABG,NYSE,224.91244440313665,216.10612681715378,211.7659099837041,204.85869866364496,199.53788027863908,True,False,False
ACA,NYSE,71.99113952308608,68.89355078209957,66.6995499190235,63.95870339693187,62.21103123144413,True,True,True
ACN,NYSE,304.88403613720817,295.73807856708174,290.254472090696,286.6791989263764,288.444903840487,True,False,False
ACRO,NYSE,10.231112983931375,10.20336014379729,10.168992337056102,10.10023350136075,10.042707943558225,True,True,False
ADX,NYSE,16.31825508972167,16.004753666038592,15.83365752291823,15.72520796569922,15.801519279534538,True,False,False
AEFC,NYSE,21.394182156832457,21.30619248991056,21.245007661970288,21.225383408031586,21.36676467411063,True,False,False
AEM,NYSE,50.40398527157862,52.0637396350899,52.29162897437995,51.827792705351584,51.40939592366298,True,False,False
AER,NYSE,60.3868502814652,58.850430746864795,58.256155730939206,57.36316595868864,56.76033799690507,True,False,False
AESI,NYSE,17.140709026205393,17.20857338236246,,,,True,False,False
AFL,NYSE,67.78274886709993,67.2267905705718,67.09657609450339,66.71530790510623,66.0886357378511,True,False,False
AFTR,NYSE,10.344336599511564,10.3048386108915,10.26381179108974,10.183285728601644,10.115367052267521,True,True,True
AGAC,NYSE,10.485829774521049,10.414775478243333,10.358350652245221,10.265734964152072,10.19358019577574,True,True,True
AGI,NYSE,12.042780096284414,12.270254687464794,12.076298157519627,11.451053563254128,10.885377987954003,True,False,False
AGM,NYSE,143.10513573474108,139.52262801254608,136.78228275648186,132.2216801107696,128.9142716378477,True,False,False
AGRO,NYSE,9.431974353200705,9.050298710630505,8.820083427576362,8.636741815545983,8.595406229531347,True,False,False
AGX,NYSE,40.36577575653723,40.5062455873379,40.198301435074214,39.47973129199753,39.00269845636712,True,False,False
AI,NYSE,36.05533421533541,31.50223948681592,28.491135775317197,25.049501854765566,23.482410108621664,True,False,False
AIR,NYSE,55.15113883555814,54.13978570588459,53.36745113412408,51.747564286394685,50.38379261090354,True,False,False
