Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA
AAC,10.482884345357787,10.429206162231125,10.376046488266658,10.284264355198248,10.212405878290465
ACRO,10.238259676137023,10.195203148642447,10.15738534043083,10.086539557051077,10.029074157860922
AFTR,10.325881573944233,10.286000639450501,10.244785705486576,10.164341589998612,10.09737829229024
AGAC,10.439092638342947,10.377255840243235,10.325406199666443,10.237898591426653,10.169162955325353
ALCC,10.566972956723962,10.443977772662363,10.347450041167011,10.214397307590723,10.128857712263597
ALG,179.79879469243141,177.3753886679435,174.25009909324643,167.43491078579373,162.1226605193298
AN,142.1389755042521,137.3891411295965,134.55261140358928,130.17235087731504,127.11950366214023
APCA,10.656082961415327,10.624329589578878,10.58263120923637,10.499043242138564,10.42646014915686
APGB,10.23971696499762,10.227122508823301,10.206420761388337,10.153986780537844,10.105171683766919
ATEK,10.345152591754244,10.31500545355846,10.278666199029304,10.206241244950387,10.141956444549741
ATS,44.1246911238128,42.95169341067873,41.80879155001439,39.87683407178832,38.610729844015204
AU,24.519655303889117,24.50669670185597,23.78235334385054,22.336218209591095,21.39419663540579
BFAC,10.549068444765378,10.517071745944225,10.478927950334576,10.400872486855528,10.334311602677152
BH,200.00774321741437,190.85993859772822,183.54502296702125,172.6569253752033,165.35793836672337
BLX,20.18766274580952,19.246721325515196,18.647122085825128,17.82828092512463,17.31314423851118
BMAC,10.53744240599307,10.486644297286292,10.439119506737663,10.356516849866166,10.290766114504176
BMI,145.9388277415612,138.4392214488396,133.11842846474792,125.56153670042035,120.40945771870716
BORR,7.135944330318475,7.109823937545714,6.932366033876016,6.46443436746293,6.033043604145342
BRBR,36.19064821923742,35.390301035423704,34.17035618615872,32.06964073776827,30.68288628800588
BRD,10.49387889244382,10.437778924171415,10.394577389988772,10.318659871367302,10.25681650055759
BSAQ,10.324203221778788,10.28849018799174,10.248941899615485,10.170568323248762,10.10424523136291
BSX,52.17180384917629,51.54389556987276,50.62664374659548,48.913342127339725,47.65351336426832
BWXT,65.59696612043089,64.54610617013184,63.619585730315706,61.89207039090136,60.413796723598175
CAAP,10.794847261822374,10.725160161859755,10.455963937315168,9.844408376449433,9.30826989396235
CARS,18.460644615691308,18.405944258642602,18.077105406349787,17.208329148338727,16.536181170334086
CCV,10.128741151245936,10.10790248095626,10.091355014889757,10.058993749764069,10.029768440484535
CCVI,10.253645432388732,10.202255526846603,10.162120073806635,10.100053062280534,10.053258978433899
CHE,540.9078058278596,540.233755153583,535.5598699185588,525.6650857619193,518.8908291565353
CIVI,69.71466657618735,69.10402074235436,68.3713934373305,67.01339387740593,65.81380054725258
CLBR,10.165433604726985,10.145204636427236,10.12091354895808,10.063185434190027,10.01104768995349
CLH,150.85375957697957,145.22689573178207,141.32573175930432,134.904494119233,129.81893511038436
CNDA,10.23313922165104,10.202220851255646,10.165725279562482,10.091722087370728,10.032257108046942
CNDB,10.3883643046462,10.382968647345379,10.362548990165937,10.30691383656551,10.254586223601208
CORS,10.320699051102014,10.280888020203692,10.23905696796508,10.158120750153449,10.091965058135433
CPA,108.32182145909121,102.1054441258475,98.3279320679476,93.26678562942439,89.99872208247679
CPUH,10.557432562484454,10.465367251109287,10.399895634358417,10.298326288401665,10.2211008999466
CSTA,10.525354866305378,10.43425625051746,10.370660912472845,10.275935541366643,10.205718623894342
CVII,10.262925924793851,10.214112017903204,10.174612886315085,10.110126895633062,10.061269745375228
CXAC,10.59595915400385,10.546136048281385,10.493517706338206,10.401514346304264,10.329828621928193
CXT,54.26679534984723,50.75330873510484,48.102320114634786,44.612419429701994,42.4910238976742
DECK,489.1478082079982,475.0618938816585,461.62976911467445,436.74850802175405,417.39561678713443
DHI,112.3394440645359,108.18127589429872,104.69568741016744,99.22812864565806,95.79325725109864
DRI,162.43751629364667,157.76599860159175,154.81851843136596,150.42913211178174,147.4728587778168
DSAQ,10.624537283571998,10.570833778081944,10.525502365295965,10.445803364195626,10.38083238585969
EGGF,10.288865666771756,10.244304409270539,10.202261495374948,10.12600752784219,10.065816786025312
ELF,101.22519007478864,94.27908604368754,88.1511214989999,78.0573866519678,70.52619572786621
EME,172.16405421610472,167.26222888095992,163.5702970201202,156.778045539678,151.14355642243876
ENIC,3.0664473186004595,2.889608124206978,2.74312359166377,2.5143061040836634,2.3555819504369238
EOCW,10.331338011991228,10.29646405742317,10.259278682160494,10.186333807589754,10.125761495878335
ERO,18.790177104831283,18.359427905255664,17.816842475513656,16.709009394829614,15.919298536022968
ESAB,63.081765902648925,60.84933091249498,59.26179659252813,56.40399292472192,54.40552968349238
ETN,184.69644473560948,176.92309288284994,173.03203409060032,167.8090638886969,164.4899529214357
EVE,10.516442452397639,10.489546073267336,10.454969786905558,10.382811731625678,10.319411487880352
FACT,10.489452138276006,10.427509316095238,10.371470546421593,10.276740441432489,10.202033409917773
FICO,781.3311327259634,752.8726114178712,727.464736597944,681.389448211942,644.5053586127027
FIX,155.61533611364447,149.22502436561177,144.28272062924137,136.1106093927238,129.76677664603196
FLME,10.190090744325422,10.171123306494403,10.15405673779575,10.111846955487549,10.069767994192263
FMX,104.759039724138,100.09453640687823,96.6933093095162,91.36581816843365,87.77171371564806
FSNB,10.334162923683852,10.293736813522871,10.251397396008082,10.175917438828538,10.115041776621188
FSS,58.27764483640663,55.44848013336755,54.062481035140365,51.822309079011774,49.992517012619025
FZT,10.351335693509508,10.307422377671017,10.260630453586101,10.177639795863936,10.113247915652398
GAQ,10.466176843965492,10.429105503216324,10.38149699289651,10.290186024325696,10.216269659491198
GE,104.41620684454938,100.66493833863007,96.48304168850795,89.25673364110659,84.39676549958547
GFI,15.291398538764893,14.884020206647238,14.202128571104051,13.156397397781605,12.541844821902535
GFOR,10.267334080853644,10.231440204017806,10.192418968044604,10.118487170973015,10.058299698628819
GFX,10.155676373970373,10.136762824100712,10.116352088704582,10.078385506769328,10.045823038969454
GIB,103.85589998956704,101.45750783747563,98.97786183950984,95.15366494460514,92.70988503249629
GJO,24.4535969007399,24.42093320787596,24.35480957503792,24.21301742385585,24.10806417454726
GJP,24.741875711564887,24.67916772280614,24.59727898302835,24.4262820357875,24.302850064515887
GJR,24.811270881802756,24.759959054539834,24.681319908446262,24.50882197735268,24.3726636044285
