Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
AACI,10.27177318603517,10.220441414760083,10.187386198931573,10.137923656927608,10.100353610947385,True,False,False
AAOI,3.8193032215964786,3.0185388676098355,2.75958170470977,2.6007007167678635,2.607354222742357,True,False,False
AAON,95.06457861708573,93.84571752055184,91.8970509377319,87.17102412293049,83.28801534921284,True,False,False
AAPL,183.17504631709713,176.24002757881135,170.8281311663973,164.34496902825353,161.6065630125195,True,True,True
ABCM,20.032127709034107,18.075914944095377,17.219498174722556,16.52265880202528,16.385889129834638,True,False,False
ABNB,122.50863811379614,118.69127974645046,117.0407605075586,115.56029106460653,116.42715779135615,True,False,False
ABST,11.230915128000886,10.574254582637385,10.228516386553654,10.007226223699544,9.917126827269316,True,False,False
ACAB,10.39476895422403,10.369658208442987,10.349477274969814,10.299997839129583,10.252816717823357,True,False,False
ACAC,10.779436708995682,10.698720307422848,10.626840731348237,10.512369653527777,10.430632031176545,True,False,False
ACACU,10.864312419208094,10.857014349938883,10.803917355920792,10.6685200125962,10.557641027321623,True,False,False
ACAD,24.079121826288002,22.990275144801714,22.002350119058704,20.731798256135622,20.1614367164484,True,True,False
ACAH,10.273443687303574,10.215195749664298,10.177993847198605,10.117866321968851,10.070624891334448,True,False,False
ACAX,10.639726945865993,10.478735739166291,10.399288701381893,10.292348437865439,10.218388868598495,True,True,True
ACBA,11.186579770942144,11.098780387934658,11.023691625025126,10.903027613234151,10.808139444838366,True,True,False
ACBAU,10.88902594540485,10.821587518465964,10.7814060670001,10.72484152778814,10.68491997307303,True,False,False
ACGL,71.54456441673943,71.47240579171033,70.34846063452719,67.23720946713415,64.32511391352662,True,False,False
ACGLN,19.573612170956178,19.61664488793295,19.5319817801485,19.44410292418728,19.541880521179095,True,False,False
ACGLO,23.26722931843227,23.302090005042718,23.166017402732813,22.959065040912968,22.914958269964842,True,False,False
ACHV,6.045892680036488,6.418469993090073,6.269218601849995,5.851816106873026,5.670579544953512,True,False,False
ACLS,166.22324817208033,152.19050463487494,142.16696207974707,127.05953678455839,116.46623119386287,True,False,False
ACLX,36.37875846441699,37.53963126322366,36.3528682877447,33.45759366716802,30.997586739043157,True,False,False
ACT,24.932546525461298,24.599018332274106,24.392221846444013,24.19707987291494,24.032907477103333,True,False,False
ACVA,17.259546116757374,16.062578390096178,14.931948309050357,13.43850598446477,12.742634730244639,True,True,False
ADBE,460.1530064643424,422.01146329274826,403.1915228615113,386.9218917261966,384.84547071179895,True,False,False
ADEA,10.302404357472414,9.710447669770044,9.491121195871921,9.155499194999223,8.749602814187215,True,False,False
ADER,10.722054662152498,10.651979918648813,10.57482752880978,10.443345881399596,10.345698866430387,True,True,False
ADERU,10.7967548010161,10.683902733648972,10.590803668934988,10.462836278623453,10.382063482976298,True,False,False
ADMA,3.90403045214339,3.8046809410896407,3.6999649072111436,3.5087602958731168,3.3224773187730583,True,False,False
ADOC,10.979276455127565,10.913337839195838,10.855462029636545,10.753054499287348,10.672361926973071,True,True,True
ADVM,1.3880813368899636,1.1722226291898483,1.0592096418274646,0.9779148198879686,0.980855397962947,True,False,False
AEHR,38.984526582087206,35.68768613343631,33.79829542125737,30.850450903127726,28.52561485283995,True,False,False
AEIS,104.26360789632008,99.03763590418484,96.65517551861802,93.94912513880979,92.29909940270186,True,False,False
AFAR,10.589695566471638,10.559372504172009,10.516665661973025,10.429037633771017,10.354372541908356,True,False,False
AGMH,1.819906506902167,1.86369987037059,1.8614075669947168,1.843945231775647,1.8474692379273638,True,False,False
AGNCN,25.38740704328051,25.099216748852264,24.968372873345135,24.814902247926554,24.72963229245683,True,False,False
AIB,10.802423233143774,10.7082360727151,10.634328355907329,10.515594787258447,10.423858501713449,True,True,False
AIMAU,10.358940625050408,10.391964812431985,10.354952261367453,10.27283212999443,10.212976653390168,True,False,False
AIMBU,10.437666150844828,10.410316835600478,10.364712465298833,10.277221725386537,10.209037166753072,True,False,False
AIRS,7.820970146340663,7.0907674873835145,6.640111330360462,6.395254997910311,6.641864130242963,True,False,False
AIRT,26.251202980940626,25.752975067050144,25.15966191526484,24.18219731653156,23.520083972861283,True,False,False
AIXI,5.723100350629515,5.715952851683089,,,,True,False,False
AKBA,1.075515474367062,1.02761454730712,0.9530601171491767,0.8541639927980175,0.8351115225140631,True,False,False
AKRO,49.86233992244857,47.824819471229226,46.35972962908636,43.53687667217183,40.642670861353615,True,False,False
ALDX,9.182868830448085,9.483025754093699,9.184050814056503,8.452321080633922,7.847791420728857,True,False,False
ALGN,322.6457604649815,314.94868010608945,309.32240326652857,300.19021400320815,302.176097904596,True,False,False
ALGT,115.65197220092884,107.61289802080405,103.17768055905695,99.81395860436498,101.4592189835038,True,False,False
ALKS,31.863553360159685,30.637098489817614,29.812220524533856,28.71627233127846,28.05345901599857,True,False,False
ALOR,10.542886497166236,10.47440799050916,10.42856093110362,10.358660710414451,10.302575347614678,True,True,False
ALORU,10.553001102734186,10.491261809846053,10.442440112402316,10.368414022216534,10.314765993527395,True,True,True
ALOT,15.023436347418984,14.86574034302502,14.527080291343342,14.002327584089084,13.699666814524386,True,False,False
ALPA,10.276602885040345,10.230832094713513,10.188453028624103,10.110525057273506,10.0467612596752,True,True,False
ALPAU,10.265035992700511,10.246661451469858,10.218267137468633,10.15086352689152,10.095885120996392,True,True,False
ALPN,10.70767849204511,9.745980201935074,9.177106322544848,8.63908890407442,8.509390622435076,True,False,False
ALSA,10.676548202384348,10.617990320495005,10.56440846975327,10.468114367511527,10.388071395463706,True,True,False
ALTR,73.49867617808799,71.6351368492577,69.24163063940802,65.28295003284913,63.085384560338255,True,True,False
AMAM,15.011401951906839,13.23451222303958,11.613209885794321,9.294290517895885,7.988538838457007,True,True,False
AMAO,10.258345750421134,10.229186085493911,10.210304246462922,10.184387182097241,10.168861973122771,True,False,False
AMAT,137.35185788513095,129.95716470166883,125.35949739652813,119.81807674354125,117.66654878011563,True,False,False
AMD,114.56556010638768,108.36841518863741,102.51874558203589,95.72825174986173,93.75108242236925,True,True,False
AMPH,51.491823896643396,46.288955257102636,43.246130484332944,39.646212891609814,37.55423138184123,True,True,True
AMRK,36.47009408768191,35.97068057682398,35.406355846609365,34.61965233448342,34.12595903241288,True,False,False
AMSF,52.87547547380938,53.04435020536095,52.96265089744787,52.6713516010268,52.39381930999517,True,False,False
